"sucursal_id";"sucursal_name";"team_id"
1;"Mercedes";2
2;"San Roque";2
3;"La Cruz";2
4;"Empedrado";2
5;"Goya";2
991;"Casa Matriz";1
992;"Salon Aurus";1
